54802b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230267,24c16e,404
24c16e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230267,,404
2542a0,127.0.0.1,GET,http://127.0.0.1:8000/badge/new,1681230272,,200
8f1828,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230273,114803,404
114803,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230273,,404
e7494c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230274,a31d07,404
a31d07,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230274,,404
150a57,127.0.0.1,POST,http://127.0.0.1:8000/badge/new,1681230289,,422
688acc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230290,123cba,404
123cba,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230290,,404
237c84,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230292,aacb66,404
aacb66,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230292,,404
aaf19a,127.0.0.1,POST,http://127.0.0.1:8000/badge/new,1681230308,,422
08943d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230309,8c24b5,404
8c24b5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230309,,404
50e643,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230311,f484ac,404
f484ac,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230311,,404
b53c9b,127.0.0.1,POST,http://127.0.0.1:8000/badge/new,1681230316,,422
9af8a0,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230317,750716,404
750716,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230317,,404
85b539,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230318,25178b,404
25178b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230318,,404
17e16a,127.0.0.1,GET,http://127.0.0.1:8000/badge/,1681230323,,200
23bdd2,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230324,8f8bf4,404
8f8bf4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230324,,404
723bbe,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230326,3b0400,404
3b0400,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230326,,404
720abd,127.0.0.1,GET,http://127.0.0.1:8000/badge/new,1681230330,,200
c19b29,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230331,35701a,404
35701a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230331,,404
176953,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230333,cf38e7,404
cf38e7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230333,,404
b8d91a,127.0.0.1,POST,http://127.0.0.1:8000/badge/new,1681230483,,422
ea8508,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230485,0e23e2,404
0e23e2,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230485,,404
9d9842,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230486,9d1869,404
9d1869,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230486,,404
5c7103,127.0.0.1,GET,http://127.0.0.1:8000/badge/,1681230498,,200
d4f06f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230500,1efec7,404
1efec7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230500,,404
3daa26,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230501,35db84,404
35db84,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230501,,404
c838c0,127.0.0.1,GET,http://127.0.0.1:8000/badge/,1681230502,,200
23c273,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230504,aa2896,404
aa2896,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230504,,404
660779,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230506,85eab0,404
85eab0,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230506,,404
67ce3c,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1681230843,,200
ecc871,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230843,752a60,404
752a60,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230843,,404
961929,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230843,c4fb49,404
c4fb49,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230843,,404
4b66bc,127.0.0.1,GET,http://127.0.0.1:8000/offre/new,1681230849,,200
db3e00,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230850,b7c0ff,404
b7c0ff,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230850,,404
04ca86,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230851,cc92a4,404
cc92a4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230852,,404
28f2ca,127.0.0.1,POST,http://127.0.0.1:8000/offre/new,1681230873,,303
79cd9a,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1681230874,,200
2972d2,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230875,f768ba,404
f768ba,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681230875,,404
fdaa62,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230876,4ee83e,404
4ee83e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681230876,,404
37a0be,127.0.0.1,GET,http://127.0.0.1:8000/offre/new,1681231005,1bbfd4,500
1bbfd4,127.0.0.1,GET,http://127.0.0.1:8000/offre/new,1681231005,,500
9aad5a,127.0.0.1,GET,http://127.0.0.1:8000/offre/new,1681231023,,200
292dda,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681231023,ebe832,404
ebe832,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681231023,,404
4cb46a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681231024,9f41b6,404
9f41b6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681231024,,404
74b107,127.0.0.1,POST,http://127.0.0.1:8000/offre/new,1681231038,,422
3b54c2,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681231039,46ba34,404
46ba34,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681231039,,404
d5db8b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681231040,c82453,404
c82453,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681231041,,404
720be2,127.0.0.1,POST,http://127.0.0.1:8000/offre/new,1681231400,,422
279d5a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681231401,444c28,404
444c28,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681231401,,404
74537a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681231402,936bd7,404
936bd7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681231402,,404
1eb53c,127.0.0.1,POST,http://127.0.0.1:8000/offre/new,1681231682,,422
e1099c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681231682,242b10,404
242b10,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681231682,,404
72f284,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681231683,25eb7e,404
25eb7e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681231683,,404
424078,127.0.0.1,GET,http://127.0.0.1:8000/AfficherBagdes,1681244462,45e3e6,404
45e3e6,127.0.0.1,GET,http://127.0.0.1:8000/AfficherBagdes,1681244462,,404
667736,127.0.0.1,GET,http://127.0.0.1:8000/AfficherBagdes,1681244469,d20db2,404
d20db2,127.0.0.1,GET,http://127.0.0.1:8000/AfficherBagdes,1681244469,,404
29a7ea,127.0.0.1,GET,http://127.0.0.1:8000/AfficherBagde,1681244479,d0d52d,404
d0d52d,127.0.0.1,GET,http://127.0.0.1:8000/AfficherBagde,1681244479,,404
86aecf,127.0.0.1,GET,http://127.0.0.1:8000/AfficherBagde,1681244482,4dcf88,404
4dcf88,127.0.0.1,GET,http://127.0.0.1:8000/AfficherBagde,1681244482,,404
6df2ba,127.0.0.1,GET,http://127.0.0.1:8000/AfficherBagde,1681244483,91996a,404
91996a,127.0.0.1,GET,http://127.0.0.1:8000/AfficherBagde,1681244483,,404
0ce062,127.0.0.1,GET,http://127.0.0.1:8000/AfficherBadge,1681244500,,200
5119a5,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246401,1bfeaa,500
1bfeaa,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246401,,500
66045a,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246440,89f69b,500
89f69b,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246440,,500
98612c,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246440,e1af5b,500
e1af5b,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246440,,500
a1b009,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246441,aa7724,500
aa7724,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246441,,500
bbf6a6,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246441,986784,500
986784,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246441,,500
143958,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246442,0fd52e,500
0fd52e,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246442,,500
d395cd,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246442,7256d3,500
7256d3,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246442,,500
3337bf,127.0.0.1,GET,http://127.0.0.1:8000/offres/AfficherOffre,1681246510,558cf4,404
558cf4,127.0.0.1,GET,http://127.0.0.1:8000/offres/AfficherOffre,1681246510,,404
fab92c,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246517,b7aa99,500
b7aa99,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246517,,500
0df9b7,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246558,fa2674,500
fa2674,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246558,,500
0fae6b,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246559,6d221a,500
6d221a,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246559,,500
48395e,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246569,,200
813c11,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246707,,200
9fff04,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681246772,,200
5bb224,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681247301,,200
d880ed,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681247351,,200
51203f,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681247420,,200
531d4b,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681247422,,200
1c375b,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681247458,,200
4d4471,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681247491,,200
4b44f7,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681247494,,200
c0e2d1,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681247511,,200
9e519d,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681247513,,200
2f7031,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681247560,,200
bc3a28,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681247587,,200
7fe2ac,127.0.0.1,GET,http://127.0.0.1:8000/badge/,1681247600,,200
075f8c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247600,9058da,404
9058da,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247600,,404
e9d211,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247600,e9ad65,404
e9ad65,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247600,,404
6fcfd3,127.0.0.1,GET,http://127.0.0.1:8000/badge/new,1681247602,,200
e7b25a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247603,0f9f63,404
0f9f63,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247603,,404
0cb291,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247603,8a09b7,404
8a09b7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247603,,404
e0207f,127.0.0.1,POST,http://127.0.0.1:8000/badge/new,1681247609,,422
e6302e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247609,fc07f0,404
fc07f0,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247609,,404
d74198,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247609,e4a6bd,404
e4a6bd,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247609,,404
9dbf14,127.0.0.1,GET,http://127.0.0.1:8000/badge/,1681247614,,200
bb316c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247614,cc3e75,404
cc3e75,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247614,,404
8ec27d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247615,c02180,404
c02180,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247615,,404
633975,127.0.0.1,GET,http://127.0.0.1:8000/badge/10/edit,1681247646,,200
791737,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247647,f68046,404
f68046,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247647,,404
e4f97f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247647,e0598e,404
e0598e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247647,,404
0e5884,127.0.0.1,POST,http://127.0.0.1:8000/badge/10/edit,1681247649,,422
67ab32,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247649,cbf2a9,404
cbf2a9,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247649,,404
2bcefe,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247649,0821a9,404
0821a9,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247649,,404
0729d3,127.0.0.1,GET,http://127.0.0.1:8000/badge/,1681247652,,200
88e86c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247653,43c9c4,404
43c9c4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247653,,404
efa6b0,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247653,c302a8,404
c302a8,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247653,,404
247785,127.0.0.1,GET,http://127.0.0.1:8000/badge/,1681247684,,200
83984c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247684,e841b5,404
e841b5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247684,,404
e492d0,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247684,0c1578,404
0c1578,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247684,,404
9e3f5e,127.0.0.1,GET,http://127.0.0.1:8000/badge/new,1681247686,,200
ce553c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247686,f46fcd,404
f46fcd,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247686,,404
d3f9b3,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247686,17a9e4,404
17a9e4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247686,,404
5d2f50,127.0.0.1,POST,http://127.0.0.1:8000/badge/new,1681247693,,303
a7ece0,127.0.0.1,GET,http://127.0.0.1:8000/badge/,1681247693,,200
a9dbde,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247694,4cfa4d,404
4cfa4d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247694,,404
e72ab3,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247694,d7898f,404
d7898f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247694,,404
060b29,127.0.0.1,GET,http://127.0.0.1:8000/badge/11,1681247697,,200
0b02ee,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247697,cbe079,404
cbe079,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247697,,404
8c656b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247697,58fa3f,404
58fa3f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247697,,404
7b72b2,127.0.0.1,POST,http://127.0.0.1:8000/badge/11,1681247701,,303
807370,127.0.0.1,GET,http://127.0.0.1:8000/badge/,1681247701,,200
b805d7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247701,854e4c,404
854e4c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/s,1681247701,,404
60fd28,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247701,358948,404
358948,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/img/profile-7.jpg%22%20alt=%22admin-profile,1681247701,,404
0f10ac,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681247805,1e16d2,500
1e16d2,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681247805,,500
1b8fa5,127.0.0.1,GET,http://127.0.0.1:8000/AfficherOffre,1681247821,,200
